W,Nb,Hf,Mo,Re,Zr,Ta,Ti,C,Y,Al,Si,V,Cr,YS_300K,YS_400K,YS_500K,YS_600K,YS_700K,YS_800K,YS_900K,YS_1000K,YS_1100K,YS_1200K,YS_1300K,YS_1400K,YS_1500K,YS_1600K,YS_1700K,YS_1800K,YS_1900K,YS_2000K,YS_2100K,YS_2200K,YS_2300K,YS_2400K
0.9193689687735415,0.0,0.0,0.0,0.0,0.014783896284949131,0.04019870045550387,0.02564843448600561,0.0,0.0,0.0,0.0,0.0,0.0,865.0198290531113,691.1342042168164,644.946266440167,576.0490771194669,532.1706742509665,544.9555238759667,534.438497464625,522.3763660736905,523.1742864800905,427.3392391595073,420.22100626021574,370.1784080045752,247.78802290617517,229.87968148834096,180.59481145802636,172.65387577011722,150.8498284175322,94.64659323614502,89.41765509589094,89.34215764005094,89.34215764005094,69.97211898540658
0.192097003305081,0.11005352693872508,0.0,0.037438060617176736,0.038524189905461984,0.0,0.6218872192335553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.9570984673587,736.1960547501747,678.1398717765001,576.8866948498335,540.2867100848332,532.0146072578333,529.7530231208334,528.8506529833334,536.1394253738334,461.5552764528335,454.8202764528334,397.53651758450013,290.32124945324995,281.7706750831167,235.74375221408508,229.49639646183087,220.86948079395827,120.7205344462599,110.33918590389325,110.33918590389325,110.33918590389325,81.78735810024986
0.7221355860250395,0.0,0.0,0.0,0.0,0.0,0.27786441397496053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.721735208715921,0.0,0.0,0.0,0.0,0.0,0.278264791284079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7227178781942049,0.0,0.0,0.0,0.0,0.0,0.27728212180579515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7622406425371275,0.0,0.0,0.0,0.0,0.0,0.23329414680659702,0.004465210656275423,0.0,0.0,0.0,0.0,0.0,0.0,984.6350323814595,778.2438767466497,686.110242760667,607.4337636666668,583.8822550961668,579.9414690951667,571.6781645131667,560.7923084612917,558.4315809272917,455.16118824333336,448.5204164228334,399.3861796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.7194402198144213,0.0,0.0,0.0,0.0,0.0,0.28055978018557876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.991635108832325,0.0,0.0,0.0,0.0,0.0,0.0,0.008364891167675059,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,181.13697553173085,151.9840990872659,141.34995657087262,82.81768233604997,78.19840379881785,67.45996185160617,67.45996185160617,57.50693394475631
0.49572866622893835,0.0,0.0,0.0,0.0,0.0,0.5042713337710617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,700.6057441590499,642.6423942011668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.41258147906095,194.6457220425221,180.90507263188968,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.055245933355245296,0.0,0.0,0.0,0.0,0.0,0.9447540666447547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5971486206607,684.5081407862442,622.0886734195001,552.3909162106668,539.9496084856669,535.9374980731669,530.4427456621669,527.5577456621669,529.5211698676669,456.9905624763335,450.3497906558335,399.02529109658354,293.1083953536302,272.39151757950856,184.92733240344214,180.77106878575395,167.6270503650581,91.56813660363768,84.55115546797107,84.48737907832107,84.48737907832107,70.59004412683915
0.7228378567469463,0.0,0.0,0.0,0.0,0.0,0.27716214325305366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.7182885525845221,0.0,0.0,0.0,0.0,0.0,0.2817114474154779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.6768814606668,726.0453082723833,669.8293876756668,596.2908664951666,577.7756793026668,575.8148933016668,570.4044858911668,560.8336298392918,558.2129023052917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.6061277888430538,0.0,0.0,0.0,0.0,0.0,0.3938722111569462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,547.1969118096669,541.6937549131668,533.3055866391668,529.5797305872918,532.0632109847917,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.1235787793155899,0.04416519481908506,0.0,0.002760186598972114,0.0,0.0,0.829495839266353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.3566854233832,693.3520829718835,628.5408260973336,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,463.4666960760002,456.8259242555001,393.5060242382502,284.1955488592002,274.26312187664075,204.67766605404427,197.41212560523044,183.35627144411055,98.72465634278922,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.7225515800150084,0.0,0.0,0.0,0.0,0.0,0.27744841998499165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.6717838908472447,0.0,0.0,0.0,0.0,0.0,0.3274322056339571,0.0007839035187981893,0.0,0.0,0.0,0.0,0.0,0.0,838.7604971348333,688.2175165232168,637.9391347786669,561.6892967696667,543.9104647406667,541.1123078441668,532.1676871921668,527.7268311402918,530.2103115377918,456.1031556360001,449.4623838155001,400.8931470150835,252.48776646746686,240.40929663208553,177.68963197075024,170.8930960659735,156.91536592888224,93.75266667922006,89.1463105519909,89.0708130961509,89.0708130961509,70.40874982275658
0.9151272130631779,0.0,0.0,0.0,0.0,0.0,0.0731920174070139,0.011680769529808274,0.0,0.0,0.0,0.0,0.0,0.0,858.0858350292781,730.9799156883163,680.971507136667,630.8044478154668,603.8101077794668,602.6369516409667,590.6049252296249,581.9109305742084,584.5773859852084,471.25738525720845,457.88161343670845,406.8586266362917,252.58524308267522,239.03829967529384,176.33386090854185,169.78485385826514,155.80712372117387,94.53267869887004,89.75879371714092,89.68329626130091,89.68329626130091,70.95228553955656
0.7228424001689395,0.0,0.0,0.0,0.0,0.0,0.2771575998310605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.022598327748648915,0.0031131708358396607,0.0,0.0,0.0,0.0,0.9742885014155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.7229153720536482,0.0,0.0,0.0,0.0,0.0,0.2770846279463518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.8054871609423315,0.0,0.0,0.0,0.0,0.0,0.19351708773398024,0.0009957513236882225,0.0,0.0,0.0,0.0,0.0,0.0,949.9701353895279,770.0707732499827,684.1061669666668,624.3564648894668,602.8486410084668,595.7628550074667,583.6265879606667,569.9615163927916,567.5357888587918,451.9511882433334,445.31041642283344,396.5961796224168,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.6238092035937349,0.0,0.0,0.0,0.0,0.0,0.376190796406265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7861879180001,700.2506648003832,644.9461111561668,564.2857438386667,547.1969118096669,541.6937549131668,533.3055866391668,529.5797305872918,532.0632109847917,457.9460550830001,451.3052832625001,404.5738545307502,284.843641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.35929418953197995,0.0,0.0,0.0,0.0,0.0,0.64070581046802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.8468628549164,695.0907308545499,640.2146318221668,559.1705319651668,544.9630144881669,540.0648575916669,531.6766893176667,527.9508332657917,530.7342574712918,457.0124025458335,450.37163072533343,403.35020199358354,286.13908545020024,274.7930552960741,202.77139077914427,194.45618497860545,180.7400119123105,98.93992362936255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.26424846817480063,0.13017576068758607,0.0,0.042499511864998805,0.2048560516551372,0.0,0.35822020761747725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.4266703401921,842.1699930713418,767.461542165,631.5692968193332,614.5967049483332,606.4505737973332,603.8739896603332,602.5249613368331,606.7938354938332,545.2916265128332,538.5566265128332,488.34726163049993,304.51010498891696,312.4174856616171,279.58224854986713,242.14611239192544,238.48919719120883,123.57024739599983,111.81339726088318,111.81339726088318,111.81339726088318,82.48453171565
0.9999817620065431,0.0,0.0,0.0,0.0,0.0,0.0,1.8237993456850694e-05,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,269.9166364689238,265.13548523412356,208.43643376524662,148.25128424168673,135.2800530546127,85.09843930101879,80.54764856227001,69.38408925929856,69.38408925929856,61.21652006873904
0.09262899620825524,0.05927665011648498,0.0,0.02930515793704396,0.0,0.0,0.8187891957382157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.7836569748918,693.1624117126835,630.2014017395835,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,463.32669607600013,456.68592425550014,393.5060242382502,283.2316291277002,274.40408500296564,208.10256331009796,200.68131654005072,184.75632989111062,98.59710356363921,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.9895038271373786,0.0,0.0,0.0,0.0,0.0,0.0,0.010496172862621366,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,467.8037120884661,451.6565576494666,472.32734095996676,462.26117135862495,443.1110812949406,444.821128247274,384.1459520105237,376.1141654230654,330.01136723292484,240.0421596210906,229.15255554211203,171.76311029124415,152.76596314864503,143.2595710604593,82.93834037032497,78.19840379881785,67.44774283170504,67.44774283170504,52.057167576569924
0.053490763965336106,0.0,0.0,0.0,0.0,0.0,0.946509236034664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5971486206607,684.5081407862442,622.0886734195001,552.3909162106668,539.9496084856669,535.9374980731669,530.4427456621669,527.5577456621669,529.5211698676669,456.9905624763335,450.3497906558335,399.02529109658354,293.1083953536302,272.39151757950856,184.92733240344214,180.77106878575395,167.6270503650581,91.56813660363768,84.55115546797107,84.48737907832107,84.48737907832107,70.59004412683915
0.7216451406959686,0.0,0.0,0.0,0.0,0.0,0.2783548593040313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.08540623414772848,0.004751662287854429,0.0,0.0,0.0,0.0,0.9098421035644171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.454598574952,688.112747785244,619.8351398625001,542.2089417626668,528.5097345906669,520.0226241781669,514.5278717671667,510.7828717671668,513.5662959726668,435.4317297568334,428.7909579363334,375.9721583085834,279.50401756023354,269.36371003570844,197.83947721950716,190.93895267276486,179.50833579603312,95.77945117794766,86.29481397988104,86.23103759023103,86.23103759023103,72.24659902958915
0.7229991713466369,0.0,0.0,0.0,0.0,0.0,0.27700082865336306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.37385670798634285,0.07809951314744004,0.0,0.0,0.13900454972166615,0.03491386752349009,0.37412536162106086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.360281563858,818.7472605943415,750.0067672148331,610.0380231531665,591.7929309031665,586.2210076836666,583.6444235466665,583.1653952231665,588.1192693801665,521.0721563538332,514.3371563538333,471.4967837239999,298.5780155406669,290.87208660245034,254.18066292197727,223.84268121073677,218.17833469002522,121.09081857994987,109.69732149643319,109.69732149643319,109.69732149643319,81.50585902299991
0.1054281768449982,0.0606542719652905,0.0,0.031159493767842206,0.0,0.0,0.8027580574218691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.6752842034331,691.6389187659335,628.5408260973336,554.9526185928335,541.5629105863336,531.2215922423336,525.7268398313335,523.0868398313335,526.0523721738335,463.4666960760002,456.8259242555001,393.5060242382502,284.1955488592002,275.36800473446567,209.56635204109796,202.14510527105074,186.25689059461064,98.59710356363921,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.9934467742659929,0.0,0.0,0.0,0.0,0.0,0.0,0.006553225734007144,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,182.40905595223086,152.22656428062422,141.4533777436226,82.45019243678748,77.81942265818867,66.5087743465145,66.5087743465145,57.182880938081325
0.7227199188628937,0.0,0.0,0.0,0.0,0.0,0.2772800811371064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.9632659223692044,0.0,0.0,0.0,0.0,0.0,0.010401210958826368,0.026332866671969265,0.0,0.0,0.0,0.0,0.0,0.0,833.9085459871113,658.0344109981497,622.0849578966674,561.283347869967,507.29363996246684,524.8999334159669,513.1829070046251,495.50852965044066,496.5505831803408,425.03401635642405,416.27828156196557,368.7678601838252,240.6324898458919,230.98363285891332,182.60780675677753,180.5392116662258,176.91561285482257,99.93534328365583,94.62941382590171,93.97906702010754,93.97906702010754,67.83695254624902
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.7217810444035718,0.0,0.0,0.0,0.0,0.0,0.2782189555964282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.022611837252315817,0.00308764152915272,0.0,0.0,0.0,0.0,0.9743005212185314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.5978183882289,680.1778237865417,617.0082944846669,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,284.4955376874137,247.05197683971684,140.65126886776514,141.65444129989433,133.2701443080281,88.25521171451275,81.48988876487108,81.42611237522108,81.42611237522108,70.07408738916415
0.21163652900862368,0.12254127218296945,0.0,0.03327874796921247,0.12471568342164038,0.0,0.507827767417554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.3296299775252,837.454766152675,764.0175878965,631.9371962663332,614.9646043953331,607.5384732443332,604.9618891073331,603.7728607838332,608.0417349408332,547.9098673188332,541.1748673188333,490.6755024365,303.9538943216669,300.68853642786706,260.9238386218708,228.26748431023736,222.99120248225853,120.78258715489989,109.66832723708319,109.66832723708319,109.66832723708319,82.54267739859989
0.37229321519118186,0.07831465717401244,0.0,0.0,0.04249193335217516,0.0,0.5069001942826304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.1790239543583,709.2006231820914,663.5073268583337,564.743073455167,527.4640372001666,521.0806160286667,518.5040318916667,517.4716617541667,524.7604341446668,442.33551050983345,435.6005105098335,388.9357438940001,293.67771093242516,287.2352010464334,247.02516829501866,232.33175013145194,225.13062791563738,122.4269837909599,111.55610836609326,111.55610836609326,111.55610836609326,83.04116744699986
0.7220316603095311,0.0,0.0,0.0,0.0,0.0,0.2779683396904688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.1932292640726556,0.02783714787402269,0.0,0.0,0.0,0.0,0.7789335880533217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6721524340497,689.42047340555,630.9243481731668,546.4181496941668,530.7889425221668,522.9418321096668,516.5528717671668,512.8078717671668,515.5912959726669,435.85172975683344,429.21095793633344,376.2521583085834,283.1360451427002,275.4706446637407,206.55516560544427,198.38015294973877,185.17970679671052,98.91465634278921,89.41238776522258,89.34171663077257,89.34171663077257,73.27495022071409
0.9926167438150866,0.0,0.0,0.0,0.0,0.0,0.0,0.007383256184913316,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,631.8796532776493,520.3490791601664,469.1629276044661,453.0157731654666,473.6865564759667,463.6203868746249,444.4005595694406,446.11060652177395,386.4954302850237,377.6362743185654,331.5334761284248,247.93845859059067,240.5530161112121,181.13697553173085,151.9840990872659,141.34995657087262,82.81768233604997,78.19840379881785,67.45996185160617,67.45996185160617,57.50693394475631
0.7464289825094483,0.0,0.0,0.0,0.0,0.0,0.2535710174905516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,685.1499139511668,604.1069220801667,584.5827844056669,580.7369984046668,573.0386938226668,563.1328377707918,560.0871102367917,459.8090876903334,453.1683158698334,406.43688713808353,284.9425698484502,272.81316688356895,203.19227228365747,195.7027083383936,184.4639484155073,103.26422571910753,94.5485130093784,94.4730155535384,94.4730155535384,75.4803492652941
0.7843882531169091,0.0,0.0,0.0,0.0,0.0,0.20787464486130247,0.0077371020217884175,0.0,0.0,0.0,0.0,0.0,0.0,973.1289653847098,771.6989218039828,678.780643724667,610.8856158706669,588.9641073001667,583.7583212991667,572.5331645131668,560.9623084612917,558.5365809272918,451.96618824333336,445.3254164228334,396.61117962241684,254.1515911433002,240.50812130791888,177.64826350175022,171.0192564514735,157.04152631438222,93.84435334062006,89.0704683588909,88.99497090305091,88.99497090305091,70.33290762965659
0.19173233633350653,0.11205740542418262,0.0,0.03574741444726957,0.05070955072494426,0.0,0.6097532930700971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.7719152741087,737.6555030301747,659.2353073180001,555.4577375413334,529.8037912648331,522.0087935418333,519.7472094048333,518.8448392673333,526.1336116578333,454.17290404183325,447.4379040418333,390.37624876,306.20154935211684,306.970752812142,277.0231334508792,255.00583004848744,249.19399070659608,124.19307268423736,113.15844707038319,113.15844707038319,113.15844707038319,82.38134036994992
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.118408149861,661.2759658824996,620.3945701479166,656.2044700380168,655.9818663745169,676.6526496850169,666.5864800836753,593.9634067232407,582.4263506177504,526.1329820458336,491.83861994580514,448.2998138764977,294.79484305287383,289.23235031057374,227.73802406237164,173.5442210977713,161.94586493421681,94.73203532416879,86.35112516842,75.37501674046521,75.37501674046521,66.1706502962411
0.9971122769048947,0.0,0.0,0.0,0.0,0.0,0.0,0.0028877230951053607,0.0,0.0,0.0,0.0,0.0,0.0,834.0984467026112,672.1850053899997,614.6002445239167,655.6701273137666,655.4475236502668,676.1183069607667,666.0521373594252,591.5330091719908,579.9959530665004,523.7025844945837,488.5787845924551,444.13217045448107,251.40079924142398,232.71943686563702,178.33483632271833,148.86365249274502,137.37927302805932,82.30982692352497,77.70318875170116,65.98739210118971,65.98739210118971,56.900524721504226
0.058983098072853145,0.003948677802776521,0.0,0.0,0.0,0.0,0.9370682241243704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.4633889159106,682.8702413392442,618.9732967595,542.2089417626668,529.0147345906669,520.6826241781669,515.1878717671668,511.4428717671668,513.4062959726668,434.1248896873334,427.4841178668334,374.98961830758344,290.45259721763017,270.73819665650853,184.92733240344214,180.77106878575395,167.6270503650581,91.56813660363768,84.55115546797107,84.48737907832107,84.48737907832107,70.59004412683915
0.16340147585925477,0.10356423706263954,0.0,0.03430070336578693,0.0,0.0,0.6987335837123189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.5860777047665,696.8744135329335,637.1495039608335,560.2960344558335,544.9763264493336,535.2750081053335,528.8860477628335,525.5460477628335,528.0744719683335,460.4960218253334,453.76102182533344,390.4411218080835,284.4375715702002,275.65279210046566,210.12113940709796,202.33510527105074,186.44689059461064,98.78710356363919,89.06075577922256,88.99008464477257,88.99008464477257,73.0026078002141
0.7223542632917485,0.0,0.0,0.0,0.0,0.0,0.2776457367082515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.4818797555336,816.13764548775,683.9499139511668,602.6669220801667,583.1427844056668,579.2969984046667,571.5986938226667,561.6928377707917,558.6471102367917,459.7102630145001,453.0694911940001,406.33806246225026,286.553641889117,274.4242389242356,203.19227228365747,195.53517948389361,184.29641956100733,103.09669686460755,93.71080151312839,93.6353040572884,93.6353040572884,74.6426377690441
0.48285802865476535,0.0,0.0,0.0,0.0,0.0,0.5171419713452347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.7121698756663,701.7222952695499,640.7118656501668,560.8797398966667,546.6722224196669,541.1990655231668,532.8108972491667,529.0850411972917,531.5685215947918,457.9460550830001,451.3052832625001,404.5738545307502,289.2045679906169,277.9550642644907,203.93313471306098,194.6457220425221,180.92954897622715,98.99731141761255,90.1181798107959,90.0475086763459,90.0475086763459,74.35742515831409
0.7509112204301676,0.0,0.0,0.0,0.0,0.0,0.24908877956983247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.1846231646014,762.1358018138161,690.3286715161668,607.0319220801667,587.5077844056667,583.0869984046667,574.8236938226668,564.4928377707918,561.4471102367917,460.5390876903334,453.89831586983337,407.00188713808353,284.9425698484502,272.81316688356895,203.19227228365747,195.7027083383936,184.4639484155073,103.26422571910753,94.5485130093784,94.4730155535384,94.4730155535384,75.4803492652941
